0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9333440000000004,3.9833994880000003,3.9335995904,4.577119743999999,3.7984495615999663,3.86464,3.9016,2.9961874599974534,3.98508,3.7612799999958058,3.991699744,3.9016,4.750999999943447,3.9668,3.6064,3.97336,2.9355993344,3.9390400000000003,3.967,3.2128,3.96679488,5.658939540080067,3.736,3.996269999999997,3.9917,3.7018151552,3.7344,4.931973429887028,5.996697917782153,3.972,5.964399333689308,4.975199904206675,3.4720000000000004,4.614639996954537,3.666891710647286,4.993821497856854,3.99916334,3.9835,3.96616,4.871304687299896,3.9333440000000004,3.89866752,3.970159999999895,2.9847498399959997,3.940317952,3.868,3.99175,3.967598976,4.935749999999971,3.99585,3.9833872,3.9480128,2.9694996796799997,3.966798976,3.9835,3.9336,3.934,3.8544,3.9732064,3.8672,3.468799999999665,3.615975234374904,3.7344,2.9919499577359963,3.2059872000000005,2.9923749199899845,3.7923982396288185,2.9694996799995,3.8676043359375,2.755997438976,2.0,2.947119129598875,3.9962668,3.9733599590400006,3.9917,4.77122862973634,3.966798976,3.99175,3.8933376,2.787250176,3.4720000000000004
2.112,2.112,2.556,3.1198868529020705,2.9445,2.778,2.8036000000000003,2.2668800000000005,2.8036000000000003,2.6072,2.6072,2.2144000000000004,3.513855280466063,2.8036000000000003,2.2348800000000004,2.90436,2.61744,2.32104,2.650208,2.367915,2.650208,2.6355169482421883,2.887552,2.3004159999931213,2.381231171875,2.7070239046325684,2.4140478092651367,2.4257626065647564,3.647612801628362,2.8345184741210936,3.334684246135822,2.8294047999569814,2.0,2.445739,2.671166412799998,2.867559774790285,2.91779832064,2.4759986565118184,2.7379998656511773,2.0795904000000003,2.868999999978504,2.7379999999914006,2.8689999999999647,2.4759999999999724,2.8689999999999998,2.476,2.476,2.476,2.7597265407965534,2.9345,2.9345,2.8035999999999546,2.476,2.475999997019768,2.3424000000000005,2.738,2.67302,3.0511260915197456,2.7379996185302726,2.9672499999992725,2.8411975,2.476,2.3709423437500003,2.3420641279999788,2.3424000000000005,2.476,2.1900513280000005,2.7379966412796364,2.738,2.738,2.869,2.3424000000000005,2.738,2.738,2.7379999999999893,3.5101335109492364,2.112,2.738,2.8689999999999998,2.8356,2.738
2.149376,2.8398239999914017,2.679647989252096,2.978900378335142,2.9249872000000003,2.71590783785042,2.919912,2.51824,2.7124672000000003,2.75912,2.8795599999999997,2.893672,2.5334784000000004,2.85919296,2.149376,2.4035942400000003,2.6796480000000003,2.893832,2.9227343999999995,2.574688,2.841168,2.855602397519211,2.7141875200000003,2.9227343999999995,2.7124672000000003,2.617696,2.51824,2.752869999998545,3.3499500456473554,2.839948681324578,2.06336,2.919814343749992,2.0,2.941459999982536,2.03648,2.9599559998952665,2.03648,2.98239912,2.7119296000000004,3.1160278593335526,2.9613549929687384,2.839823994039536,2.8829200000000004,2.51824,2.6909376000000003,2.814824,2.9044239999970896,2.69092539296875,3.378804872243613,2.9624936,2.808848,2.617696,2.839824,2.7174080000000003,2.9522120000000003,2.9563080000000004,2.9414569482421875,3.8569219251547766,2.6796480000000003,2.628985599627472,2.51824,2.089216,2.8398239999999086,2.51824,2.792464,2.8795599999999997,2.74162688,2.75912,2.9536232000000004,2.85919296,2.9293046399992724,2.6995392000000002,2.839824,2.3592960000000005,2.675449599999732,3.8315710628103017,2.984945,2.51824,2.8454688,2.9899889940395354,2.77096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0178710405757334,2.999990653991693,3.5093735036465965,3.0291608155236425,3.18757312572492,3.772526963952219,3.30155743486678,3.7067106924085738,3.898446527542748,3.184789309627471,2.9999863348003686,3.2452589143111115,3.3101693730961657,3.1847899499999546,3.808486184521463,3.8192107028920494,3.83363183806037,3.6551714716267667,3.729863536592479,2.9999903074645764,3.677388211770277,3.6690290500917686,3.8218561998940372,3.3469809172339886,3.357975273443049,3.4875505340542965,3.678392222037855,3.6955134784909616,2.9999919164901696,3.402275664043226,3.1041535545432244,3.3862493562644884,3.0998015547979962,3.5820462653563263,3.1199508403889133,3.7059801692264855,3.1515541115937205,2.9999840087890624,3.1517556376413136,3.4920960772725467,3.7076520085817313,3.1594452615675492,3.581530712240472,3.5836746545986564,3.4661152348060567,3.8363739225152704,2.9999919805502504,3.1638372565989514,3.1699425656047437,3.7937860468212654,3.7083724815841417,3.175375206923114,3.668064398264744,3.1661449688891308,3.8056327188574666,2.9999959958642686,3.793906859383977,3.187651951778306,3.1323101275141303,3.854213449363386,3.7279362969205088,3.5883119463448567,3.1775705310486044,3.177763051308692,2.9999919984340653,3.1780141651840177,3.5986213533071942,3.5890340708022537,3.394523412149746,3.1781888463922474,3.1669631665125584,3.179185083609842,3.1792823489110744,2.99999198055185,3.7948696976034837,3.7949388048125203,3.793883579418718,3.1781839825293843,3.589995512613793,3.180103854191421,3.653931336170325
3.7669450936940003,2.9999996813184984,3.386114070385364,3.16462208,3.4804758400000004,3.6815377788124533,3.7243032076738296,3.6229075893934266,3.505274175308603,3.168387328,2.9999996056187364,3.909250832753621,3.4363746365359087,3.7250773750992674,3.8924173177691617,3.7009376338730466,3.220188030813348,3.5518682570761366,3.0106432000000005,2.9999996601199035,3.5251118389919367,3.55240848278724,3.1777292800000003,3.0342976000000004,3.580572010692439,3.404733668049185,3.8303814687404,3.6344571044122436,2.9999996806722606,3.9220264068639485,3.7624440856691175,3.3637284213623486,3.8048414536835136,3.811413849845744,3.902072062540401,3.5304771763889136,3.0504256,2.999999685287384,3.534895935308604,3.382673430385364,3.1777292800000003,3.5525482212409605,3.9170690044598313,3.505274175308603,3.7228455624789385,3.591566200128532,2.9999995831463906,3.777456727367962,3.0106432000000005,3.673989122978332,3.5053203226890437,3.4087590754228967,3.0106432000000005,3.731709909497928,3.711078489766949,2.999999629554686,3.793415294567597,3.8762246210840985,3.673473411018745,3.7518868419539557,3.960324916652167,3.1054758400000004,3.4383216642915606,3.3153215829275005,2.9999996782838685,3.2606432000000005,3.954074041095829,3.505160467140377,3.5613344210959728,3.7474380322380463,3.7763535940542456,3.0106432000000005,3.8762788359523417,2.9999996294945985,3.5052804203352177,3.0106432000000005,3.789566175189293,3.7185874672590447,3.5052998476738297,3.5051196794739896,3.5001653484920965
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999833984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,2.8874251636567227,1.7,1.914,1.3120000000000005,2.156,1.94979456,1.4144,1.4397951999999998,1.8614399999999995,2.6070046874981845,1.8,2.14975,1.92936,2.3166083071865784,1.71997952,1.0,1.7199999672319999,1.86,2.4152478916409295,1.4400000000000002,1.86,1.7200000000000002,2.342360346420839,1.7,1.86,1.86,1.4400000000000002,1.9476991983222791,1.7280000000000002,1.4400000000000002,1.864,2.342397313024001,1.86,1.7200000000000002,1.983,1.7200000000000002,1.4399999999790287,1.7200000000000002,1.86,1.7279999999998323,2.476,1.7200000000000002,1.86,1.93,1.7200000000000002,2.475976693249636,1.76,1.7200000000000002,1.86,2.4759999999998628,1.8928,1.4400000000000002,1.9732,1.7200000000000002,1.9519964842462856,1.864,1.86,1.86,2.476,1.93,1.7200000000000002,1.7200000000000002,1.93,1.951998413690572,1.93,1.4400000000000002,1.4400000000000002,2.7355101749992725,1.7200000000000002,1.7200000000000002,1.4400000000000002,1.7200000000000002,1.9519992105974864,1.9,1.965,1.5,2.903124809264952,1.0,1.0,1.9659999999344642
1.99960425,2.9932954998669263,1.99995053125,1.99370352,1.9935080000000005,2.9998141441919084,1.99960917,1.999802124999488,1.99994796875,1.9991725,2.9995796257018954,1.9999011874936,2.999925104070635,1.999973984375,2.9977334638240642,1.9936776000000005,1.0,1.9996093668000001,1.99374672,2.9941012245962764,1.9992127,1.99959425,1.998417,2.99998238865445,1.9999873859375,1.999802125,1.999802125,1.9999854296875,2.9983835105379084,1.99960795,1.999973984375,1.9984169999999999,2.9996917411802038,1.999996357421875,1.9989625,1.9937336,1.999996908203125,1.9998045849820802,1.99585,1.9999877609375,1.9937272000000001,2.9994153125,1.9992167,1.998417,1.9992167,1.9989625,2.9995516405670344,1.99953375,1.9999010625,1.9917,2.9997090289679966,1.9992177080000002,1.99999389328125,1.993749344,1.9998046269999998,2.996965931262201,1.99994796875,1.9998959375,1.9989625,2.9952691380293004,1.9999755833750001,1.99585,1.999791875,1.99980212499998,2.999682925348991,1.9933400000000001,1.999715625,1.99994796875,2.9988386071525794,1.999786875,1.9999877865625,1.99959425,1.999802125,2.999716607415184,1.9835,1.99994796875,1.99921834,2.99980819656555,1.9917,1.999791875,1.9998703125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.752987792968748,1.9999996185302733,2.687199952316284,2.555951171874998,2.1119999999999965,2.9341288555908203,2.797975,2.901797997283936,2.7639996185302733,2.7639630604192846,1.9999996719360351,2.7639630709504046,2.760871948242188,2.527218195419878,2.76547344048212,2.776781535134657,2.176512,2.544466745181936,2.6349196185302737,1.9999996185302733,2.7779984663085933,2.3460400000000003,2.836313924560547,2.67302,2.3004159999999576,2.4040000000000004,2.467801599832228,2.6708765770680207,1.999999732971192,2.4203183777544646,2.735804937349048,2.7368683460799996,2.9572750317840577,2.8329963635723483,2.9339956927839523,2.8589908110281383,2.3759892979712,1.999999795532224,2.9217998830471035,2.8438043397070576,2.86850857360164,2.4204799928271568,2.7372156886739045,2.4744374850563955,2.056,3.557020823016678,3.3235,2.8510400000000002,1.9999996185302733,2.8651607999999995,2.7374999998137355,2.737499988079071,2.6435000000000004,3.503465969265137,2.868608993508777,1.999999732971192,2.868559889152486,2.8669991893708535,2.9157969422796546,2.7376093511520945,2.9835980242957687,2.475218749999044,2.4752187499993017,2.7377802734371555,1.999999732971192,2.933668395996033,2.475609374999755,2.4758046874998083,2.8679847412108903,2.86829858398434,2.7378901367186965,2.66677,2.652745071157331,2.624000000000001,2.7372183685302547,2.7379023377895217,2.4758046874999726,2.6792684741210944,2.4759023437499805,2.7939996185302722,2.6711999046325663
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9594448437815317,1.9999999940395359,2.5166775,2.718383670713832,2.428375037273586,2.6671479999975807,2.8421874317491764,2.6869295999993046,2.1493759999999997,2.356829159424,1.9999999940395359,2.235392,2.904439634267096,2.169856,2.8376973336309783,2.8330621254254345,2.5119899717119742,2.6176837928975,2.5746872370605467,1.9999999970197682,2.830964752316195,2.1719552,2.03648,2.6367536000000005,2.149376,2.8391973796180183,2.7886868555908206,2.7170338964843754,1.999999994039536,2.1719552,2.5057400000000003,2.39907832439754,2.582335997850419,2.5212446875000003,2.568438,2.358829012365817,2.977477084581422,1.999999994039536,2.718217657939216,2.787342462200165,2.7075575,2.5859775880790714,2.03648,2.149376,2.439530217448477,3.127375,3.4604779247421877,3.288495,1.99999999609375,3.2869855,3.4975,2.398,3.127928126,2.3984,2.381875199999944,1.9999999940395359,2.03648,2.3592959999904366,2.690877607489312,2.6909314586831448,2.8397259622799234,2.8457311147963296,2.03648,2.679647952316275,1.999999994039536,2.4393543417538446,2.3990647550555977,2.9167808487291675,2.786952993530273,2.4292762104594505,2.67962354813627,2.611551784757331,2.03648,3.8794839039999998,2.658655617691413,2.8242554375,2.3592959999999024,2.149376,2.49324,2.03648,2.979829793050766
2.3743999993232072,1.939744,2.555999808499674,2.1119999991267235,2.7187561745167264,2.1119999991401683,2.2143999998790367,2.607187339721774,2.2143999999904365,2.34603985408,1.94639991808,2.28808704,2.4554175999883583,2.4105637330389724,2.35627989504,2.4136573733600004,2.6337757460479465,2.4138526850134188,2.414041896484375,1.9659997952000001,2.11199999939518,2.3052902400000006,2.44681575,2.4468158092651366,2.1119999994280647,2.4468159046325684,2.4468159523162845,2.4187959474825296,1.93199999934464,2.36104,1.9403261902848,1.9403261902848,2.420138854593296,1.949009911611392,1.949403136,1.9496650618961924,2.3420586850301643,1.9319995904,2.4507665061829087,2.3423328255924774,2.8617381354466302,2.6586943298154875,1.9519813204939889,1.9519813218902824,1.9519863550555976,2.7099999996274717,2.664,2.9035408286030626,1.95,2.88552,3.0819995904,2.64990234375,1.984,2.7800287999999997,1.9519905496924752,1.932,2.3423998865412834,1.9519994626047783,2.27088384,1.9519996219876992,2.4634999051563007,1.9519998505751224,2.4119840000000003,2.475997872566107,1.965,2.11199999976092,1.9519998908404448,1.951999892520956,1.95199992439754,2.4759999708764915,1.9519999536739123,1.9519999701150248,2.671199234910917,2.8,1.951999984879508,2.342399997273586,2.4257665236312134,1.9519999940225583,1.9519999956336185,2.471999998487952,1.9519999974758682
5.7633306746206845,4.074399999897862,5.060636709626798,5.746413677024803,5.0607462597509505,5.060707663195989,5.336363671610826,5.5815131663064035,4.96992539665139,4.6011795199517085,5.023141316366873,4.382302719997684,5.217049375,4.709743999983241,5.081197815645416,4.930399999999975,3.999999951520609,4.726719999999959,5.05140284767871,4.432959602563386,5.187590924294778,4.340677398537091,4.091942653042668,5.179088601043379,4.701840666106818,5.188773997746662,5.6439093797176625,5.597361645507809,4.933685618490122,5.1948737493344055,5.112429146766426,4.392442411738031,4.377588187934388,5.584624875523366,5.577019217049054,5.187211261122654,5.6406798382825984,3.999999958992004,4.370145187265827,5.8385255365633135,5.678653042800048,5.489945678967255,5.83310042306766,4.717062621912683,4.7170710229497885,4.654740579142337,4.7349991549962365,5.5229702825472,4.717045819838479,5.2491838817124625,5.357960293311858,4.0463983616000005,4.49105919629063,5.837439954691359,4.737801694937447,4.677999986808354,5.029736693607141,4.382189297108804,4.803675679670363,4.5328262192483875,4.435580779894228,4.858108220024329,5.8187128978523965,4.861134635514981,4.184121599749159,5.816142183374164,4.555682456449854,5.715287790872319,5.586941152215941,4.86193701067743,5.0300483543749985,5.430120311687325,4.0463996723200015,4.798881189561488,4.558757471026151,5.439148127924137,4.846989599843283,5.4416307260105645,4.883740450187942,5.710835608816488,4.887427395053384
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4687836160000005,4.248779995385436,5.636321995142982,5.286381287839579,5.036479752768555,4.0857600000000005,4.2987519999999995,5.2748985201718375,4.8751232,4.150140927986579,4.4688,4.258675200000001,4.633313279999999,4.593482239991483,5.51472280813694,4.1935574016000015,3.9999999364160246,4.60319983609571,5.83594927579777,4.206391808,5.344708673727227,4.2987519999999995,5.596815041366813,5.568741759833026,5.51342411453973,5.518216411928171,4.310016,5.031596371310674,4.60319918079991,4.661338219248388,5.0364522451754965,4.07296,4.07296,5.208074290610648,5.012411982587307,5.036453915275216,5.463837123358562,3.9999999381921385,4.254208,5.511049132070001,5.517431431679281,5.511261307681131,5.445975995599332,5.036479960258432,4.07296,4.07296,4.2063983616000025,5.411454947946602,5.6467215322219815,5.304886474089327,5.124617694937447,5.033135108409935,4.07296,5.680090127219483,4.07296,4.5428795202692385,5.148520629436722,5.3004014670313655,4.557805741041255,4.614715518200557,5.505672380159536,5.4767499528355374,5.00407488,4.07296,4.542879227427433,4.07296,5.500839281229913,5.144492371310674,5.470440099598056,4.2987519999999995,4.07296,4.07296,4.717119711870983,4.106751947235654,5.53874842384733,4.4285952,4.79776,4.585095111666566,5.205534715862814,4.198895614951424,4.07296
2.6871999999883585,3.256957334984232,2.8874374991618104,2.840475,2.7779999940395244,1.9999999523162844,2.6864175363138805,2.1102944239222743,2.5559999999999774,2.1060000000000003,2.521599871053143,2.5280000000000005,2.94332030873288,2.545248,1.9999999589920048,2.7827255859375,2.1060000000000003,2.987697234121094,2.1060000000000003,2.375763898134505,2.5654999999999824,2.5654999999254944,2.61700745762222,1.9999999589920043,2.685471171851717,2.68534421875,2.6854223437499987,2.9211749218749983,2.902849286988359,2.3709423437500003,2.6823949999883583,2.381231171875,1.9999999523162844,2.3028064239222736,2.4119023437500005,2.8294047951353374,2.7218455,2.7359007999998664,2.8334680314552165,2.4549363604843752,2.8659016048842267,1.9999999666213792,2.7355034305812507,2.3408833365144286,2.472280388680697,2.2999999993599998,2.6512,2.5599983616,3.689138287816205,2.29999999872,2.8416,2.649999999984,1.9999999618530275,2.912499999995875,2.7379962597263847,3.3792839387420965,2.4759936866834127,2.4759977290781108,2.4759988255379626,1.9999999332427985,2.4756093210927057,2.8499874877929656,2.8689999396380954,2.8406555561892404,3.6946066505224096,2.4759023437257888,2.5717499999999887,2.3759999999999715,1.9999999332427985,2.4759998092651117,2.737999922215926,2.4759999046325607,2.705990234375,2.4759992370605413,2.4759999523162795,2.699749999403954,2.6764479999999944,3.86,2.4759997984836777,2.4759999523162843,2.4759999523162843
2.792988799905704,3.495890659456516,2.8836597927824856,2.515115,2.1493759999999997,2.0,2.9949943995566684,2.957166989053495,2.9397799759485888,2.710398719976712,3.6621706874950255,2.7590955859375,3.797753170067933,2.842191987985939,2.0,2.759119999627471,2.7591135150146484,2.03648,2.398259199999945,3.2390928127958327,2.03648,2.984943468160438,2.8936719999039573,2.0,2.7183859199764977,2.7590711241912844,2.80916311718168,2.7119036716765974,2.5882726400000005,2.7559705859375,2.839823999960996,2.787343389647855,2.0,2.903911999905412,2.963963600769129,2.03648,2.806233599987164,2.6968512000000002,2.03648,2.518236948242188,2.8572403647178373,2.0,2.5182396185302736,2.517849375,2.9600800664424414,2.491999999872,3.26704,2.748,3.4370224736328128,2.7459999989740003,3.701399999999997,2.811897599984,2.0,2.7459999987200003,2.8396286874996366,3.5562561015905283,2.49324,2.8795592370604504,2.6991295999999716,2.0,2.6796479999997365,2.9205837492016045,2.963988146658848,2.8795209345197565,3.63432945300596,2.8579539194762846,2.9676534950453637,2.03648,2.0,2.879169374626016,2.679550343749997,2.924855718222408,2.839820948242188,2.03648,2.679647997356751,2.51824,2.758338738079072,3.89917952,2.9245418482378884,2.8059647952544773,2.9191307499960693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
